Stazione;Grandezza;Data_rilevazione;Ora_rilevazione(GMT);Valore
Palermo;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;555,6
Palermo;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1000
Palermo;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;627,2
Palermo;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;696
Palermo;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1268,4
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;758,16
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;630,2
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;692,6
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;801,4
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;800,6
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1008,2
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;538,6
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;555,6
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1000
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;627,2
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;696
Palermo;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;25,21
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;25,71
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;16,71
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;19,95
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;23,35
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;21,64
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;22,19
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;18,58
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;14,79
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;23,29
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;23,29
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;15,85
Palermo;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;97
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;40
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;32,8
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;30,4
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;51
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;43,8
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;55,6
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;42,8
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;66
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;59,8
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;29,2
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;47,4
Partinico;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1054,6
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;730,8
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;614,2
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;649
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;884
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;694,8
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;911,4
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;564,2
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;624,4
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;794,2
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;498,6
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;500
Partinico;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1054,6
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;726,8
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;614,2
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;649
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;884
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;694,8
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;911,4
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;564,2
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;624,4
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;794,2
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;687,1
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;500
Partinico;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;26,3
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;23,56
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;17,26
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;21,58
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;23,01
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;20,82
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;19,73
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;18,31
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;14,79
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;22,74
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;19,36
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;15,85
Partinico;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;61,4
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;83,8
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;83
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;42,2
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;30,4
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;72,4
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;56
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;89,6
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;70,2
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;54,2
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;91,6
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;78
Polizzi Generosa;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;1033,4
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;885,4
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;812,4
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;619
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;754,2
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;837,2
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1147,4
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;566,6
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;558,8
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;1097,4
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;970,2
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;581
Polizzi Generosa;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;1037,6
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;885,4
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;812,4
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;645,4
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;754,2
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;839,27
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;1147,4
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;602,15
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;568,83
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;1106,84
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;970,2
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;581,16
Polizzi Generosa;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;26,5
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;25,21
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;22,74
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;19,67
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;24,66
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;23,9
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;24,38
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;19,56
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;15,79
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;25,48
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;24,11
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;17,26
Polizzi Generosa;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;79,6
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;50,8
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;40
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;71,4
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;48,4
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;33,6
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;78,8
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;31,2
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;47
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;58,2
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;34,2
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;77,6
Termini Imerese;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;954
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;739,4
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;578,4
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;755,4
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;891,6
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;619,7
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;995
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;508,6
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;537,6
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;885
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;598
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2020;00:00;523,8
Termini Imerese;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2021;00:00;--
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2009;00:00;954
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2010;00:00;739,4
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2011;00:00;578,4
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2012;00:00;755,4
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2013;00:00;906,25
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2014;00:00;728,2
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2015;00:00;995
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2016;00:00;508,6
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2017;00:00;548,42
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2018;00:00;885
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2019;00:00;598
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2020;00:00;523,8
Termini Imerese;PRCPTOT - Precipitazioni totali giornaliere stimate - Totale annuale (mm);01/01/2021;00:00;--
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2009;00:00;24,11
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2010;00:00;23,01
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2011;00:00;19,18
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2012;00:00;19,67
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2013;00:00;25,83
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2014;00:00;20,4
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2015;00:00;23,84
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2016;00:00;19,11
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2017;00:00;14,05
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2018;00:00;21,92
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2019;00:00;21,1
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2020;00:00;15,57
Termini Imerese;Giorni piovosi annuali (giorni mm>1) (%);01/01/2021;00:00;--
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2009;00:00;47
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2010;00:00;34
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2011;00:00;36
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2012;00:00;39,8
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2013;00:00;52,2
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2014;00:00;45,6
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2015;00:00;64,4
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2016;00:00;25,6
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2017;00:00;76,4
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2018;00:00;104,4
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2019;00:00;53,4
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2020;00:00;50,8
Calatafimi;Precipitazioni totali giornaliere - Massima annuale (mm);01/01/2021;00:00;--
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2009;00:00;944,4
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2010;00:00;676,6
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2011;00:00;681,4
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2012;00:00;688,2
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2013;00:00;998,6
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2014;00:00;742,2
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2015;00:00;1009,4
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2016;00:00;562,4
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2017;00:00;669,4
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2018;00:00;995,6
Calatafimi;Precipitazioni totali giornaliere - Totale annuale (mm);01/01/2019;00:00;702,8
